[ 04/30/2015 17:03:00 ] - There is another script running 
[ 04/30/2015 17:03:05 ] - There is another script running 
[ 04/30/2015 17:04:19 ] - all check operations were done successfully 
[ 04/30/2015 17:04:52 ] - all check operations were done successfully 
[ 04/30/2015 17:07:39 ] - all check operations were done successfully 
[ 04/30/2015 17:07:43 ] - all check operations were done successfully 
[ 04/30/2015 17:08:10 ] - all check operations were done successfully 
[ 04/30/2015 17:09:14 ] - all check operations were done successfully 
[ 04/30/2015 17:10:06 ] - all check operations were done successfully 
[ 04/30/2015 17:21:14 ] - all check operations were done successfully 
[ 04/30/2015 17:21:51 ] - all check operations were done successfully 
[ 04/30/2015 17:41:38 ] - all check operations were done successfully 
[ 04/30/2015 19:01:57 ] - all check operations were done successfully 
[ 04/30/2015 19:02:18 ] - all check operations were done successfully 
[ 04/30/2015 19:02:21 ] - all check operations were done successfully 
[ 04/30/2015 20:07:55 ] - all check operations were done successfully 
[ 04/30/2015 21:25:29 ] - all check operations were done successfully 
[ 04/30/2015 21:25:34 ] - all check operations were done successfully 
[ 05/04/2015 13:26:13 ] - all check operations were done successfully 
[ 05/04/2015 13:26:24 ] - all check operations were done successfully 
[ 05/04/2015 19:26:04 ] - all check operations were done successfully 
[ 07/01/2015 18:13:42 ] - all check operations were done successfully 
[ 07/01/2015 20:26:45 ] - all check operations were done successfully 
[ 12/02/2015 18:02:17 ] - all check operations were done successfully 
[ 12/02/2015 18:02:22 ] - all check operations were done successfully 
[ 12/03/2015 12:09:47 ] - all check operations were done successfully 
[ 12/03/2015 12:10:00 ] - all check operations were done successfully 
[ 12/03/2015 12:18:09 ] - all check operations were done successfully 
[ 12/03/2015 12:18:15 ] - all check operations were done successfully 
[ 12/03/2015 12:18:16 ] - all check operations were done successfully 
[ 12/03/2015 12:18:29 ] - all check operations were done successfully 
[ 12/04/2015 10:21:11 ] - all check operations were done successfully 
[ 12/04/2015 10:40:30 ] - all check operations were done successfully 
[ 12/04/2015 17:51:21 ] - all check operations were done successfully 
